Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-07-13,2020-07-19,29,20-39,69,4128,1.6
2020-07-13,2020-07-19,29,40-64,52,3236,1.6
2020-07-13,2020-07-19,29,65-79,12,767,1.5
2020-07-13,2020-07-19,29,80+,4,337,1.2
2020-07-20,2020-07-26,30,0-19,9,924,1
2020-07-20,2020-07-26,30,20-39,73,3232,2.2
2020-07-20,2020-07-26,30,40-64,59,2476,2.3
2020-07-20,2020-07-26,30,65-79,13,682,1.9
2020-07-20,2020-07-26,30,80+,4,384,1
2020-07-27,2020-08-02,31,0-19,16,815,1.9
2020-07-27,2020-08-02,31,20-39,78,3204,2.4
2020-07-27,2020-08-02,31,40-64,55,2274,2.4
2020-07-27,2020-08-02,31,65-79,21,652,3.1
2020-07-27,2020-08-02,31,80+,,369,
2020-08-03,2020-08-09,32,0-19,33,861,3.7
2020-08-03,2020-08-09,32,20-39,101,3304,3
2020-08-03,2020-08-09,32,40-64,87,2479,3.4
2020-08-03,2020-08-09,32,65-79,13,625,2
2020-08-03,2020-08-09,32,80+,3,339,0.9
2020-08-10,2020-08-16,33,0-19,43,1172,3.5
2020-08-10,2020-08-16,33,20-39,230,4011,5.4
2020-08-10,2020-08-16,33,40-64,85,2752,3
2020-08-10,2020-08-16,33,65-79,15,642,2.3
2020-08-10,2020-08-16,33,80+,2,389,0.5
2020-08-17,2020-08-23,34,0-19,60,1982,2.9
2020-08-17,2020-08-23,34,20-39,223,4960,4.3
2020-08-17,2020-08-23,34,40-64,99,3422,2.8
2020-08-17,2020-08-23,34,65-79,14,798,1.7
2020-08-17,2020-08-23,34,80+,6,466,1.3
2020-08-24,2020-08-30,35,0-19,53,3417,1.5
2020-08-24,2020-08-30,35,20-39,245,6400,3.7
2020-08-24,2020-08-30,35,40-64,155,4581,3.3
2020-08-24,2020-08-30,35,65-79,28,778,3.5
2020-08-24,2020-08-30,35,80+,6,358,1.6
2020-08-31,2020-09-06,36,0-19,39,3951,1
2020-08-31,2020-09-06,36,20-39,276,7773,3.4
2020-08-31,2020-09-06,36,40-64,143,5558,2.5
2020-08-31,2020-09-06,36,65-79,11,1004,1.1
2020-08-31,2020-09-06,36,80+,5,460,1.1
2020-09-07,2020-09-13,37,0-19,35,4035,0.9
2020-09-07,2020-09-13,37,20-39,216,7327,2.9
2020-09-07,2020-09-13,37,40-64,162,5343,2.9
2020-09-07,2020-09-13,37,65-79,39,1010,3.7
2020-09-07,2020-09-13,37,80+,22,431,4.9
2020-09-14,2020-09-20,38,0-19,41,3018,1.3
2020-09-14,2020-09-20,38,20-39,185,5938,3
2020-09-14,2020-09-20,38,40-64,150,4589,3.2
2020-09-14,2020-09-20,38,65-79,28,945,2.9
2020-09-14,2020-09-20,38,80+,3,393,0.8
2020-09-21,2020-09-27,39,0-19,34,2361,1.4
2020-09-21,2020-09-27,39,20-39,156,5484,2.8
2020-09-21,2020-09-27,39,40-64,139,4126,3.3
2020-09-21,2020-09-27,39,65-79,23,893,2.5
2020-09-21,2020-09-27,39,80+,8,423,1.9
2020-09-28,2020-10-04,40,0-19,65,2457,2.6
2020-09-28,2020-10-04,40,20-39,399,6038,6.2
2020-09-28,2020-10-04,40,40-64,278,4770,5.5
2020-09-28,2020-10-04,40,65-79,44,961,4.4
2020-09-28,2020-10-04,40,80+,16,435,3.5
2020-10-05,2020-10-11,41,0-19,129,1792,6.7
2020-10-05,2020-10-11,41,20-39,728,8074,8.3
2020-10-05,2020-10-11,41,40-64,457,5235,8
2020-10-05,2020-10-11,41,65-79,87,1068,7.5
2020-10-05,2020-10-11,41,80+,36,561,6
2020-10-12,2020-10-18,42,0-19,213,2056,9.4
2020-10-12,2020-10-18,42,20-39,1344,10374,11.5
2020-10-12,2020-10-18,42,40-64,1014,6673,13.2
2020-10-12,2020-10-18,42,65-79,186,1295,12.6
2020-10-12,2020-10-18,42,80+,89,629,12.4
2020-05-25,2020-05-31,22,Total,27,4956,0.5
2020-06-01,2020-06-07,23,Total,19,4934,0.4
2020-06-08,2020-06-14,24,Total,26,7533,0.3
2020-06-15,2020-06-21,25,Total,35,11353,0.3
2020-06-22,2020-06-28,26,Total,80,13222,0.6
2020-06-29,2020-07-05,27,Total,193,16155,1.2
2020-07-06,2020-07-12,28,Total,138,12221,1.1
2020-07-13,2020-07-19,29,Total,145,9931,1.4
2020-07-20,2020-07-26,30,Total,158,7698,2
2020-07-27,2020-08-02,31,Total,170,7314,2.3
2020-08-03,2020-08-09,32,Total,237,7608,3
2020-08-10,2020-08-16,33,Total,375,8966,4
2020-08-17,2020-08-23,34,Total,402,11628,3.3
2020-08-24,2020-08-30,35,Total,487,15534,3
2020-08-31,2020-09-06,36,Total,474,18746,2.5
2020-09-07,2020-09-13,37,Total,474,18146,2.5
2020-09-14,2020-09-20,38,Total,407,14883,2.7
2020-09-21,2020-09-27,39,Total,360,13287,2.6
2020-09-28,2020-10-04,40,Total,802,14661,5.2
2020-10-05,2020-10-11,41,Total,1437,16730,7.9
2020-10-12,2020-10-18,42,Total,2846,21027,11.9
