Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-07-13,2020-07-19,29,0-19,9,1410,0.6
2020-07-13,2020-07-19,29,20-39,69,4119,1.6
2020-07-13,2020-07-19,29,40-64,53,3281,1.6
2020-07-13,2020-07-19,29,65-79,13,776,1.6
2020-07-13,2020-07-19,29,80+,4,343,1.2
2020-07-20,2020-07-26,30,0-19,7,905,0.8
2020-07-20,2020-07-26,30,20-39,69,3215,2.1
2020-07-20,2020-07-26,30,40-64,54,2498,2.1
2020-07-20,2020-07-26,30,65-79,13,692,1.8
2020-07-20,2020-07-26,30,80+,4,391,1
2020-07-27,2020-08-02,31,0-19,15,772,1.9
2020-07-27,2020-08-02,31,20-39,88,3214,2.7
2020-07-27,2020-08-02,31,40-64,60,2288,2.6
2020-07-27,2020-08-02,31,65-79,21,662,3.1
2020-07-27,2020-08-02,31,80+,1,378,0.3
2020-08-03,2020-08-09,32,0-19,30,836,3.5
2020-08-03,2020-08-09,32,20-39,82,3276,2.4
2020-08-03,2020-08-09,32,40-64,77,2506,3
2020-08-03,2020-08-09,32,65-79,14,636,2.2
2020-08-03,2020-08-09,32,80+,3,353,0.8
2020-08-10,2020-08-16,33,0-19,38,1119,3.3
2020-08-10,2020-08-16,33,20-39,217,4007,5.1
2020-08-10,2020-08-16,33,40-64,87,2786,3
2020-08-10,2020-08-16,33,65-79,17,650,2.5
2020-08-10,2020-08-16,33,80+,2,400,0.5
2020-08-17,2020-08-23,34,0-19,64,1919,3.2
2020-08-17,2020-08-23,34,20-39,243,4957,4.7
2020-08-17,2020-08-23,34,40-64,93,3465,2.6
2020-08-17,2020-08-23,34,65-79,14,804,1.7
2020-08-17,2020-08-23,34,80+,6,479,1.2
2020-08-24,2020-08-30,35,0-19,55,3347,1.6
2020-08-24,2020-08-30,35,20-39,251,6376,3.8
2020-08-24,2020-08-30,35,40-64,163,4630,3.4
2020-08-24,2020-08-30,35,65-79,25,784,3.1
2020-08-24,2020-08-30,35,80+,5,363,1.4
2020-08-31,2020-09-06,36,0-19,41,3860,1.1
2020-08-31,2020-09-06,36,20-39,263,7743,3.3
2020-08-31,2020-09-06,36,40-64,142,5657,2.4
2020-08-31,2020-09-06,36,65-79,16,1016,1.6
2020-08-31,2020-09-06,36,80+,5,473,1
2020-09-07,2020-09-13,37,0-19,37,3934,0.9
2020-09-07,2020-09-13,37,20-39,224,7328,3
2020-09-07,2020-09-13,37,40-64,169,5432,3
2020-09-07,2020-09-13,37,65-79,40,1023,3.8
2020-09-07,2020-09-13,37,80+,25,444,5.3
2020-09-14,2020-09-20,38,0-19,38,2940,1.3
2020-09-14,2020-09-20,38,20-39,187,5948,3
2020-09-14,2020-09-20,38,40-64,142,4632,3
2020-09-14,2020-09-20,38,65-79,26,960,2.6
2020-09-14,2020-09-20,38,80+,3,406,0.7
2020-09-21,2020-09-27,39,0-19,38,2278,1.6
2020-09-21,2020-09-27,39,20-39,166,5493,2.9
2020-09-21,2020-09-27,39,40-64,142,4176,3.3
2020-09-21,2020-09-27,39,65-79,23,909,2.5
2020-09-21,2020-09-27,39,80+,8,433,1.8
2020-09-28,2020-10-04,40,0-19,61,2387,2.5
2020-09-28,2020-10-04,40,20-39,361,6035,5.6
2020-09-28,2020-10-04,40,40-64,263,4824,5.2
2020-09-28,2020-10-04,40,65-79,44,968,4.3
2020-09-28,2020-10-04,40,80+,14,453,3
2020-10-05,2020-10-11,41,0-19,107,1726,5.8
2020-10-05,2020-10-11,41,20-39,639,8040,7.4
2020-10-05,2020-10-11,41,40-64,395,5301,6.9
2020-10-05,2020-10-11,41,65-79,73,1094,6.3
2020-10-05,2020-10-11,41,80+,31,573,5.1
2020-10-12,2020-10-18,42,0-19,217,1969,9.9
2020-10-12,2020-10-18,42,20-39,1304,10712,10.9
2020-10-12,2020-10-18,42,40-64,963,6966,12.1
2020-10-12,2020-10-18,42,65-79,178,1347,11.7
2020-10-12,2020-10-18,42,80+,85,664,11.3
2020-10-19,2020-10-25,43,0-19,394,3194,11
2020-10-19,2020-10-25,43,20-39,2072,12976,13.8
2020-10-19,2020-10-25,43,40-64,1797,9623,15.7
2020-10-19,2020-10-25,43,65-79,382,1899,16.7
2020-10-19,2020-10-25,43,80+,153,913,14.4
2020-10-26,2020-11-01,44,0-19,793,4662,14.5
2020-10-26,2020-11-01,44,20-39,2498,13372,15.7
2020-10-26,2020-11-01,44,40-64,2342,10647,18
2020-10-26,2020-11-01,44,65-79,547,1986,21.6
2020-10-26,2020-11-01,44,80+,343,1343,20.3
2020-11-02,2020-11-08,45,0-19,737,4332,14.5
2020-11-02,2020-11-08,45,20-39,2244,12037,15.7
2020-11-02,2020-11-08,45,40-64,2288,9793,18.9
2020-11-02,2020-11-08,45,65-79,541,1815,23
2020-11-02,2020-11-08,45,80+,303,1207,20.1
2020-11-09,2020-11-15,46,0-19,639,3571,15.2
2020-11-09,2020-11-15,46,20-39,1750,10139,14.7
2020-11-09,2020-11-15,46,40-64,1909,8822,17.8
2020-11-09,2020-11-15,46,65-79,452,1781,20.2
2020-11-09,2020-11-15,46,80+,354,1372,20.5
2020-11-16,2020-11-22,47,0-19,568,3321,14.6
2020-11-16,2020-11-22,47,20-39,1608,9981,13.9
2020-11-16,2020-11-22,47,40-64,1872,8979,17.3
2020-11-16,2020-11-22,47,65-79,390,1793,17.9
2020-11-16,2020-11-22,47,80+,343,1358,20.2
2020-11-23,2020-11-29,48,0-19,501,3413,12.8
2020-11-23,2020-11-29,48,20-39,1587,11027,12.6
2020-11-23,2020-11-29,48,40-64,1642,9806,14.3
2020-11-23,2020-11-29,48,65-79,433,2346,15.6
2020-11-23,2020-11-29,48,80+,337,1405,19.3
2020-11-30,2020-12-06,49,0-19,580,3345,14.8
2020-11-30,2020-12-06,49,20-39,1712,11422,13
2020-11-30,2020-12-06,49,40-64,1843,10168,15.3
2020-11-30,2020-12-06,49,65-79,473,2214,17.6
2020-11-30,2020-12-06,49,80+,460,1583,22.5
2020-12-07,2020-12-13,50,0-19,647,4049,13.8
2020-12-07,2020-12-13,50,20-39,2029,14762,12.1
2020-12-07,2020-12-13,50,40-64,2192,13124,14.3
2020-12-07,2020-12-13,50,65-79,560,3328,14.4
2020-12-07,2020-12-13,50,80+,502,2397,17.3
2020-12-14,2020-12-20,51,0-19,620,4958,11.1
2020-12-14,2020-12-20,51,20-39,1888,21481,8.1
2020-12-14,2020-12-20,51,40-64,2174,16778,11.5
2020-12-14,2020-12-20,51,65-79,578,3367,14.7
2020-12-14,2020-12-20,51,80+,486,2260,17.7
2020-12-21,2020-12-27,52,0-19,486,3229,13.1
2020-12-21,2020-12-27,52,20-39,1710,18173,8.6
2020-12-21,2020-12-27,52,40-64,2000,15211,11.6
2020-12-21,2020-12-27,52,65-79,504,2914,14.7
2020-12-21,2020-12-27,52,80+,401,1850,17.8
2020-12-28,2021-01-03,53,0-19,398,1664,19.3
2020-12-28,2021-01-03,53,20-39,1630,10225,13.7
2020-12-28,2021-01-03,53,40-64,1840,8886,17.2
2020-12-28,2021-01-03,53,65-79,464,2445,16
2020-12-28,2021-01-03,53,80+,375,1821,17.1
2021-01-04,2021-01-10,1,0-19,503,2526,16.6
2021-01-04,2021-01-10,1,20-39,1556,10638,12.8
2021-01-04,2021-01-10,1,40-64,1575,9347,14.4
2021-01-04,2021-01-10,1,80+,287,1771,13.9
2021-01-04,2021-01-10,1,65-79,364,2509,12.7
2021-01-11,2021-01-17,2,0-19,349,2680,11.5
2021-01-11,2021-01-17,2,20-39,977,9392,9.4
2021-01-11,2021-01-17,2,40-64,987,8041,10.9
2021-01-11,2021-01-17,2,80+,221,1411,13.5
2021-01-11,2021-01-17,2,65-79,214,2142,9.1
2021-01-18,2021-01-24,3,0-19,413,4171,9
2021-01-18,2021-01-24,3,20-39,784,10755,6.8
2021-01-18,2021-01-24,3,40-64,849,9392,8.3
2021-01-18,2021-01-24,3,65-79,189,2305,7.6
2021-01-18,2021-01-24,3,80+,163,1830,8.2
2021-01-25,2021-01-31,4,0-19,352,4588,7.1
2021-01-25,2021-01-31,4,40-64,730,10716,6.4
2021-01-25,2021-01-31,4,65-79,164,2503,6.1
2021-01-25,2021-01-31,4,80+,151,1835,7.6
2021-01-25,2021-01-31,4,20-39,588,11749,4.8
2021-02-01,2021-02-07,5,0-19,309,4840,6
2021-02-01,2021-02-07,5,40-64,564,11453,4.7
2021-02-01,2021-02-07,5,65-79,125,2508,4.7
2021-02-01,2021-02-07,5,80+,121,1468,7.6
2021-02-01,2021-02-07,5,20-39,510,12727,3.9
2020-05-25,2020-05-31,22,Total,28,4955,0.6
2020-06-01,2020-06-07,23,Total,23,4937,0.5
2020-06-08,2020-06-14,24,Total,15,7545,0.2
2020-06-15,2020-06-21,25,Total,42,11385,0.4
2020-06-22,2020-06-28,26,Total,73,13240,0.5
2020-06-29,2020-07-05,27,Total,185,16165,1.1
2020-07-06,2020-07-12,28,Total,135,12227,1.1
2020-07-13,2020-07-19,29,Total,148,9929,1.5
2020-07-20,2020-07-26,30,Total,147,7701,1.9
2020-07-27,2020-08-02,31,Total,185,7314,2.5
2020-08-03,2020-08-09,32,Total,206,7607,2.6
2020-08-10,2020-08-16,33,Total,361,8962,3.9
2020-08-17,2020-08-23,34,Total,420,11624,3.5
2020-08-24,2020-08-30,35,Total,499,15500,3.1
2020-08-31,2020-09-06,36,Total,467,18749,2.4
2020-09-07,2020-09-13,37,Total,495,18161,2.7
2020-09-14,2020-09-20,38,Total,396,14886,2.6
2020-09-21,2020-09-27,39,Total,377,13289,2.8
2020-09-28,2020-10-04,40,Total,743,14667,4.8
2020-10-05,2020-10-11,41,Total,1245,16734,6.9
2020-10-12,2020-10-18,42,Total,2747,21658,11.3
2020-10-19,2020-10-25,43,Total,4798,28605,14.4
2020-10-26,2020-11-01,44,Total,6523,32010,16.9
2020-11-02,2020-11-08,45,Total,6113,29184,17.3
2020-11-09,2020-11-15,46,Total,5104,25685,16.6
2020-11-16,2020-11-22,47,Total,4781,25432,15.8
2020-11-23,2020-11-29,48,Total,4500,27997,13.8
2020-11-30,2020-12-06,49,Total,5068,28732,15
2020-12-07,2020-12-13,50,Total,5930,37660,13.6
2020-12-14,2020-12-20,51,Total,5746,48844,10.5
2020-12-21,2020-12-27,52,Total,5101,41377,11
2020-12-28,2021-01-03,53,Total,4707,25041,15.8
2021-01-04,2021-01-10,1,Total,4285,26791,13.8
2021-01-11,2021-01-17,2,Total,2748,23666,10.4
2021-01-18,2021-01-24,3,Total,2398,28453,7.8
2021-01-25,2021-01-31,4,Total,1985,31391,5.9
2021-02-01,2021-02-07,5,Total,1629,32996,4.7
