Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-10-26,2020-11-01,44,40-64,2342,10602,18.1
2020-10-26,2020-11-01,44,65-79,547,1965,21.8
2020-10-26,2020-11-01,44,80+,343,1334,20.5
2020-11-02,2020-11-08,45,0-19,737,4405,14.3
2020-11-02,2020-11-08,45,20-39,2244,12019,15.7
2020-11-02,2020-11-08,45,40-64,2288,9755,19
2020-11-02,2020-11-08,45,65-79,541,1806,23.1
2020-11-02,2020-11-08,45,80+,303,1195,20.2
2020-11-09,2020-11-15,46,0-19,639,3615,15
2020-11-09,2020-11-15,46,20-39,1750,10154,14.7
2020-11-09,2020-11-15,46,40-64,1909,8778,17.9
2020-11-09,2020-11-15,46,65-79,452,1772,20.3
2020-11-09,2020-11-15,46,80+,354,1366,20.6
2020-11-16,2020-11-22,47,0-19,568,3361,14.5
2020-11-16,2020-11-22,47,20-39,1608,10005,13.8
2020-11-16,2020-11-22,47,40-64,1872,8945,17.3
2020-11-16,2020-11-22,47,65-79,390,1774,18
2020-11-16,2020-11-22,47,80+,344,1352,20.3
2020-11-23,2020-11-29,48,0-19,501,3453,12.7
2020-11-23,2020-11-29,48,20-39,1587,11055,12.6
2020-11-23,2020-11-29,48,40-64,1642,9765,14.4
2020-11-23,2020-11-29,48,65-79,433,2346,15.6
2020-11-23,2020-11-29,48,80+,337,1390,19.5
2020-11-30,2020-12-06,49,0-19,580,3406,14.6
2020-11-30,2020-12-06,49,20-39,1712,11440,13
2020-11-30,2020-12-06,49,40-64,1844,10140,15.4
2020-11-30,2020-12-06,49,65-79,473,2189,17.8
2020-11-30,2020-12-06,49,80+,460,1574,22.6
2020-12-07,2020-12-13,50,0-19,647,4124,13.6
2020-12-07,2020-12-13,50,20-39,2030,14794,12.1
2020-12-07,2020-12-13,50,40-64,2193,13100,14.3
2020-12-07,2020-12-13,50,65-79,561,3288,14.6
2020-12-07,2020-12-13,50,80+,501,2387,17.3
2020-12-14,2020-12-20,51,0-19,621,5004,11
2020-12-14,2020-12-20,51,20-39,1888,21634,8
2020-12-14,2020-12-20,51,40-64,2174,16737,11.5
2020-12-14,2020-12-20,51,65-79,579,3358,14.7
2020-12-14,2020-12-20,51,80+,489,2238,17.9
2020-12-21,2020-12-27,52,0-19,485,3249,13
2020-12-21,2020-12-27,52,20-39,1715,18012,8.7
2020-12-21,2020-12-27,52,40-64,2006,14987,11.8
2020-12-21,2020-12-27,52,65-79,507,2845,15.1
2020-12-21,2020-12-27,52,80+,405,1797,18.4
2020-05-25,2020-05-31,22,Total,28,4955,0.6
2020-06-01,2020-06-07,23,Total,23,4934,0.5
2020-06-08,2020-06-14,24,Total,15,7533,0.2
2020-06-15,2020-06-21,25,Total,42,11352,0.4
2020-06-22,2020-06-28,26,Total,73,13228,0.5
2020-06-29,2020-07-05,27,Total,185,16155,1.1
2020-07-06,2020-07-12,28,Total,135,12221,1.1
2020-07-13,2020-07-19,29,Total,148,9931,1.5
2020-07-20,2020-07-26,30,Total,147,7698,1.9
2020-07-27,2020-08-02,31,Total,185,7314,2.5
2020-08-03,2020-08-09,32,Total,206,7607,2.6
2020-08-10,2020-08-16,33,Total,361,8959,3.9
2020-08-17,2020-08-23,34,Total,420,11618,3.5
2020-08-24,2020-08-30,35,Total,499,15482,3.1
2020-08-31,2020-09-06,36,Total,467,18746,2.4
2020-09-07,2020-09-13,37,Total,495,18146,2.7
2020-09-14,2020-09-20,38,Total,396,14883,2.6
2020-09-21,2020-09-27,39,Total,377,13288,2.8
2020-09-28,2020-10-04,40,Total,743,14661,4.8
2020-10-05,2020-10-11,41,Total,1245,16731,6.9
2020-10-12,2020-10-18,42,Total,2747,21657,11.3
2020-10-19,2020-10-25,43,Total,4799,28602,14.4
2020-10-26,2020-11-01,44,Total,6523,32000,16.9
2020-11-02,2020-11-08,45,Total,6113,29180,17.3
2020-11-09,2020-11-15,46,Total,5104,25685,16.6
2020-11-16,2020-11-22,47,Total,4782,25437,15.8
2020-11-23,2020-11-29,48,Total,4500,28009,13.8
2020-11-30,2020-12-06,49,Total,5069,28749,15
2020-12-07,2020-12-13,50,Total,5932,37693,13.6
2020-12-14,2020-12-20,51,Total,5751,48971,10.5
2020-12-21,2020-12-27,52,Total,5118,40890,11.1
