Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-10-26,2020-11-01,44,0-19,793,4651,14.6
2020-10-26,2020-11-01,44,40-64,2342,10651,18
2020-10-26,2020-11-01,44,65-79,547,1989,21.6
2020-10-26,2020-11-01,44,80+,343,1343,20.3
2020-10-26,2020-11-01,44,20-39,2498,13376,15.7
2020-11-02,2020-11-08,45,80+,303,1209,20
2020-11-02,2020-11-08,45,0-19,737,4320,14.6
2020-11-02,2020-11-08,45,20-39,2244,12036,15.7
2020-11-02,2020-11-08,45,40-64,2288,9803,18.9
2020-11-02,2020-11-08,45,65-79,541,1816,23
2020-11-09,2020-11-15,46,20-39,1750,10138,14.7
2020-11-09,2020-11-15,46,40-64,1909,8828,17.8
2020-11-09,2020-11-15,46,65-79,452,1783,20.2
2020-11-09,2020-11-15,46,0-19,639,3564,15.2
2020-11-09,2020-11-15,46,80+,354,1372,20.5
2020-11-16,2020-11-22,47,0-19,568,3314,14.6
2020-11-16,2020-11-22,47,20-39,1608,9971,13.9
2020-11-16,2020-11-22,47,40-64,1871,8993,17.2
2020-11-16,2020-11-22,47,80+,343,1360,20.1
2020-11-16,2020-11-22,47,65-79,390,1794,17.9
2020-11-23,2020-11-29,48,0-19,500,3405,12.8
2020-11-23,2020-11-29,48,40-64,1642,9811,14.3
2020-11-23,2020-11-29,48,65-79,433,2347,15.6
2020-11-23,2020-11-29,48,80+,337,1407,19.3
2020-11-23,2020-11-29,48,20-39,1587,11027,12.6
2020-11-30,2020-12-06,49,80+,460,1586,22.5
2020-11-30,2020-12-06,49,0-19,580,3337,14.8
2020-11-30,2020-12-06,49,20-39,1712,11412,13
2020-11-30,2020-12-06,49,40-64,1843,10185,15.3
2020-11-30,2020-12-06,49,65-79,473,2212,17.6
2020-12-07,2020-12-13,50,20-39,2029,12325,14.1
2020-12-07,2020-12-13,50,40-64,2192,10972,16.7
2020-12-07,2020-12-13,50,65-79,560,3333,14.4
2020-12-07,2020-12-13,50,0-19,647,4037,13.8
2020-12-07,2020-12-13,50,80+,502,2400,17.3
2020-12-14,2020-12-20,51,0-19,620,4946,11.1
2020-12-14,2020-12-20,51,20-39,1888,21460,8.1
2020-12-14,2020-12-20,51,40-64,2174,14082,13.4
2020-12-14,2020-12-20,51,80+,486,2261,17.7
2020-12-14,2020-12-20,51,65-79,578,3373,14.6
2020-12-21,2020-12-27,52,0-19,486,3219,13.1
2020-12-21,2020-12-27,52,40-64,2000,15218,11.6
2020-12-21,2020-12-27,52,65-79,504,2911,14.8
2020-12-21,2020-12-27,52,80+,401,1855,17.8
2020-12-21,2020-12-27,52,20-39,1709,18153,8.6
2020-12-28,2021-01-03,53,0-19,115,1657,6.5
2020-12-28,2021-01-03,53,20-39,535,10214,5
2020-12-28,2021-01-03,53,40-64,547,7382,6.9
2020-12-28,2021-01-03,53,65-79,128,2451,5
2020-12-28,2021-01-03,53,80+,90,1822,4.7
2021-01-04,2021-01-10,1,20-39,1556,8770,15.1
2021-01-04,2021-01-10,1,0-19,503,2519,16.6
2021-01-04,2021-01-10,1,40-64,1575,6744,18.9
2021-01-04,2021-01-10,1,65-79,364,1839,16.5
2021-01-04,2021-01-10,1,80+,287,1537,15.7
2021-01-11,2021-01-17,2,80+,221,1412,13.5
2021-01-11,2021-01-17,2,40-64,987,8039,10.9
2021-01-11,2021-01-17,2,65-79,214,2148,9.1
2021-01-11,2021-01-17,2,0-19,349,2256,13.4
2021-01-11,2021-01-17,2,20-39,977,6304,13.4
2021-01-18,2021-01-24,3,40-64,848,5421,13.5
2021-01-18,2021-01-24,3,20-39,784,10760,6.8
2021-01-18,2021-01-24,3,0-19,413,4158,9
2021-01-18,2021-01-24,3,80+,163,1834,8.2
2021-01-18,2021-01-24,3,65-79,189,2066,8.4
2021-01-25,2021-01-31,4,20-39,588,9885,5.6
2021-01-25,2021-01-31,4,80+,151,1838,7.6
2021-01-25,2021-01-31,4,0-19,351,4583,7.1
2021-01-25,2021-01-31,4,65-79,163,2503,6.1
2021-01-25,2021-01-31,4,40-64,729,4690,13.5
2021-02-01,2021-02-07,5,0-19,308,4832,6
2021-02-01,2021-02-07,5,20-39,507,12796,3.8
2021-02-01,2021-02-07,5,65-79,124,2527,4.7
2021-02-01,2021-02-07,5,80+,120,1498,7.4
2021-02-01,2021-02-07,5,40-64,563,11543,4.7
2021-02-08,2021-02-14,6,0-19,246,5498,4.3
2021-02-08,2021-02-14,6,20-39,429,14021,3
2021-02-08,2021-02-14,6,40-64,461,12258,3.6
2021-02-08,2021-02-14,6,65-79,94,2452,3.7
2021-02-08,2021-02-14,6,80+,102,1387,6.9
2021-02-15,2021-02-21,7,20-39,372,12231,3
2021-02-15,2021-02-21,7,40-64,393,9326,4
2021-02-15,2021-02-21,7,65-79,101,2441,4
2021-02-15,2021-02-21,7,80+,67,1299,4.9
2021-02-15,2021-02-21,7,0-19,160,3945,3.9
2021-02-22,2021-02-28,8,20-39,332,10268,3.1
2021-02-22,2021-02-28,8,40-64,360,9279,3.7
2021-02-22,2021-02-28,8,65-79,77,2190,3.4
2021-02-22,2021-02-28,8,0-19,132,2688,4.7
2021-02-22,2021-02-28,8,80+,71,1057,6.3
2021-03-01,2021-03-07,9,0-19,170,2636,6.1
2021-03-01,2021-03-07,9,20-39,418,10271,3.9
2021-03-01,2021-03-07,9,40-64,420,9301,4.3
2021-03-01,2021-03-07,9,80+,53,1139,4.4
2021-03-01,2021-03-07,9,65-79,96,2430,3.8
2021-03-08,2021-03-14,10,0-19,279,3522,7.3
2021-03-08,2021-03-14,10,20-39,478,11102,4.1
2021-03-08,2021-03-14,10,40-64,530,10150,5
2021-03-08,2021-03-14,10,80+,56,1400,3.8
2021-03-08,2021-03-14,10,65-79,85,2421,3.4
2021-03-15,2021-03-21,11,0-19,358,4824,6.9
2021-03-15,2021-03-21,11,20-39,623,13446,4.4
2021-03-15,2021-03-21,11,80+,48,1279,3.6
2021-03-15,2021-03-21,11,40-64,665,12544,5
2021-03-15,2021-03-21,11,65-79,136,2878,4.5
2021-03-22,2021-03-28,12,65-79,137,3171,4.1
2021-03-22,2021-03-28,12,40-64,836,15138,5.2
2021-03-22,2021-03-28,12,0-19,518,6683,7.2
2021-03-22,2021-03-28,12,80+,60,1219,4.7
2021-03-22,2021-03-28,12,20-39,778,16708,4.4
2021-03-29,2021-04-04,13,0-19,500,8858,5.3
2021-03-29,2021-04-04,13,20-39,835,21866,3.7
2021-03-29,2021-04-04,13,40-64,816,17859,4.4
2021-03-29,2021-04-04,13,80+,40,1140,3.4
2021-03-29,2021-04-04,13,65-79,134,3063,4.2
2021-04-05,2021-04-11,14,0-19,568,5748,9
2021-04-05,2021-04-11,14,20-39,1023,13569,7
2021-04-05,2021-04-11,14,40-64,1040,12496,7.7
2021-04-05,2021-04-11,14,65-79,180,2961,5.7
2021-04-05,2021-04-11,14,80+,45,1236,3.5
2021-04-12,2021-04-18,15,0-19,596,6992,7.9
2021-04-12,2021-04-18,15,40-64,1081,11684,8.5
2021-04-12,2021-04-18,15,65-79,163,2582,5.9
2021-04-12,2021-04-18,15,80+,36,1156,3
2021-04-12,2021-04-18,15,20-39,1011,12638,7.4
2021-04-19,2021-04-25,16,0-19,554,8139,6.4
2021-04-19,2021-04-25,16,40-64,1075,14738,6.8
2021-04-19,2021-04-25,16,65-79,143,2418,5.6
2021-04-19,2021-04-25,16,80+,41,1031,3.8
2021-04-19,2021-04-25,16,20-39,957,13284,6.7
2021-04-26,2021-05-02,17,0-19,392,5812,6.3
2021-04-26,2021-05-02,17,20-39,716,12565,5.4
2021-04-26,2021-05-02,17,40-64,826,13184,5.9
2021-04-26,2021-05-02,17,65-79,135,2397,5.3
2021-04-26,2021-05-02,17,80+,38,914,4
2021-05-03,2021-05-09,18,20-39,578,11923,4.6
2021-05-03,2021-05-09,18,40-64,567,10781,5
2021-05-03,2021-05-09,18,65-79,83,2287,3.5
2021-05-03,2021-05-09,18,0-19,217,2696,7.4
2021-05-03,2021-05-09,18,80+,18,888,2
2021-05-10,2021-05-16,19,0-19,201,3105,6.1
2021-05-10,2021-05-16,19,20-39,453,13769,3.2
2021-05-10,2021-05-16,19,40-64,391,11375,3.3
2021-05-10,2021-05-16,19,65-79,69,2141,3.1
2021-05-10,2021-05-16,19,80+,17,799,2.1
2021-05-17,2021-05-23,20,65-79,37,2519,1.4
2021-05-17,2021-05-23,20,0-19,218,4127,5
2021-05-17,2021-05-23,20,20-39,424,14573,2.8
2021-05-17,2021-05-23,20,80+,12,810,1.5
2021-05-17,2021-05-23,20,40-64,368,12871,2.8
2021-05-24,2021-05-30,21,0-19,164,3125,5
2021-05-24,2021-05-30,21,20-39,262,10779,2.4
2021-05-24,2021-05-30,21,40-64,230,10048,2.2
2021-05-24,2021-05-30,21,80+,8,730,1.1
2021-05-24,2021-05-30,21,65-79,27,2482,1.1
2021-05-31,2021-06-06,22,0-19,117,3209,3.5
2021-05-31,2021-06-06,22,40-64,162,10840,1.5
2021-05-31,2021-06-06,22,65-79,19,2619,0.7
2021-05-31,2021-06-06,22,80+,10,734,1.3
2021-05-31,2021-06-06,22,20-39,202,11757,1.7
2021-06-07,2021-06-13,23,0-19,100,3005,3.2
2021-06-07,2021-06-13,23,20-39,154,11103,1.4
2021-06-07,2021-06-13,23,40-64,122,10017,1.2
2021-06-07,2021-06-13,23,65-79,13,2125,0.6
2021-06-07,2021-06-13,23,80+,0,658,0
2021-06-14,2021-06-20,24,0-19,61,3187,1.9
2021-06-14,2021-06-20,24,20-39,75,10800,0.7
2021-06-14,2021-06-20,24,40-64,67,9570,0.7
2021-06-14,2021-06-20,24,65-79,6,1802,0.3
2021-06-14,2021-06-20,24,80+,0,651,0
2021-06-21,2021-06-27,25,0-19,31,3364,0.9
2021-06-21,2021-06-27,25,20-39,43,10354,0.4
2021-06-21,2021-06-27,25,40-64,30,8147,0.4
2021-06-21,2021-06-27,25,80+,3,551,0.5
2021-06-21,2021-06-27,25,65-79,9,1628,0.5
2021-06-28,2021-07-04,26,0-19,24,3306,0.7
2021-06-28,2021-07-04,26,40-64,32,6889,0.5
2021-06-28,2021-07-04,26,65-79,0,1276,0
2021-06-28,2021-07-04,26,80+,4,523,0.8
2021-06-28,2021-07-04,26,20-39,93,11032,0.8
2021-07-05,2021-07-11,27,0-19,74,3790,1.9
2021-07-05,2021-07-11,27,20-39,268,11679,2.2
2021-07-05,2021-07-11,27,40-64,74,6838,1.1
2021-07-05,2021-07-11,27,65-79,4,1186,0.3
2021-07-05,2021-07-11,27,80+,2,433,0.5
2021-07-12,2021-07-18,28,0-19,176,12950,1.3
2021-07-12,2021-07-18,28,20-39,551,12881,4.1
2021-07-12,2021-07-18,28,40-64,172,10592,1.6
2021-07-12,2021-07-18,28,65-79,10,1111,0.9
2021-07-12,2021-07-18,28,80+,4,458,0.9
2021-07-19,2021-07-25,29,20-39,540,12654,4.1
2021-07-19,2021-07-25,29,40-64,259,9793,2.6
2021-07-19,2021-07-25,29,65-79,20,1011,1.9
2021-07-19,2021-07-25,29,0-19,265,10687,2.4
2021-07-19,2021-07-25,29,80+,13,438,2.9
2021-07-26,2021-08-01,30,0-19,204,7699,2.6
2021-07-26,2021-08-01,30,20-39,460,11407,3.9
2021-07-26,2021-08-01,30,65-79,28,1021,2.7
2021-07-26,2021-08-01,30,80+,12,425,2.7
2021-07-26,2021-08-01,30,40-64,213,7811,2.7
2021-08-02,2021-08-08,31,0-19,217,5701,3.7
2021-08-02,2021-08-08,31,20-39,547,11132,4.7
2021-08-02,2021-08-08,31,40-64,284,6808,4
2021-08-02,2021-08-08,31,65-79,30,1078,2.7
2021-08-02,2021-08-08,31,80+,13,419,3
2021-08-09,2021-08-15,32,20-39,1123,11428,8.9
2021-08-09,2021-08-15,32,40-64,542,6750,7.4
2021-08-09,2021-08-15,32,65-79,56,1113,4.8
2021-08-09,2021-08-15,32,0-19,534,3982,11.8
2021-08-09,2021-08-15,32,80+,14,518,2.6
2021-08-16,2021-08-22,33,20-39,1544,9246,14.3
2021-08-16,2021-08-22,33,40-64,863,7754,10
2021-08-16,2021-08-22,33,65-79,80,1193,6.3
2021-08-16,2021-08-22,33,0-19,748,4026,15.7
2021-08-16,2021-08-22,33,80+,17,579,2.9
2021-08-23,2021-08-29,34,0-19,1125,5932,15.9
2021-08-23,2021-08-29,34,20-39,1363,12788,9.6
2021-08-23,2021-08-29,34,65-79,89,1464,5.7
2021-08-23,2021-08-29,34,80+,29,709,3.9
2021-08-23,2021-08-29,34,40-64,848,8426,9.1
2021-08-30,2021-09-05,35,0-19,1385,7702,15.2
2021-08-30,2021-09-05,35,20-39,1120,10908,9.3
2021-08-30,2021-09-05,35,40-64,870,7741,10.1
2021-08-30,2021-09-05,35,65-79,115,1729,6.2
2021-08-30,2021-09-05,35,80+,27,747,3.5
2021-09-06,2021-09-12,36,20-39,1128,14309,7.3
2021-09-06,2021-09-12,36,40-64,988,7469,11.7
2021-09-06,2021-09-12,36,65-79,110,1541,6.7
2021-09-06,2021-09-12,36,0-19,1688,11375,12.9
2021-09-06,2021-09-12,36,80+,50,764,6.1
2021-09-13,2021-09-19,37,20-39,831,14268,5.5
2021-09-13,2021-09-19,37,40-64,672,11491,5.5
2021-09-13,2021-09-19,37,65-79,102,2222,4.4
2021-09-13,2021-09-19,37,0-19,998,7930,11.2
2021-09-13,2021-09-19,37,80+,54,933,5.5
2021-09-20,2021-09-26,38,0-19,634,6107,9.4
2021-09-20,2021-09-26,38,20-39,536,6969,7.1
2021-09-20,2021-09-26,38,65-79,89,2259,3.8
2021-09-20,2021-09-26,38,80+,26,843,3
2021-09-20,2021-09-26,38,40-64,490,5266,8.5
2021-09-27,2021-10-03,39,0-19,535,4814,10
2021-09-27,2021-10-03,39,20-39,434,6819,6
2021-09-27,2021-10-03,39,40-64,435,9071,4.6
2021-09-27,2021-10-03,39,65-79,71,2066,3.3
2021-09-27,2021-10-03,39,80+,30,857,3.4
2021-10-04,2021-10-10,40,20-39,353,8317,4.1
2021-10-04,2021-10-10,40,40-64,332,9321,3.4
2021-10-04,2021-10-10,40,65-79,75,2041,3.5
2021-10-04,2021-10-10,40,0-19,410,3780,9.8
2021-10-04,2021-10-10,40,80+,19,809,2.3
2021-10-11,2021-10-17,41,20-39,326,7291,4.3
2021-10-11,2021-10-17,41,40-64,280,7541,3.6
2021-10-11,2021-10-17,41,65-79,49,1341,3.5
2021-10-11,2021-10-17,41,80+,34,705,4.6
2021-10-11,2021-10-17,41,0-19,191,4776,3.8
2021-10-18,2021-10-24,42,0-19,248,2532,8.9
2021-10-18,2021-10-24,42,20-39,458,5644,7.5
2021-10-18,2021-10-24,42,40-64,434,5886,6.9
2021-10-18,2021-10-24,42,80+,45,873,4.9
2021-10-18,2021-10-24,42,65-79,80,1653,4.6
2021-10-25,2021-10-31,43,0-19,472,3490,11.9
2021-10-25,2021-10-31,43,20-39,596,5385,10
2021-10-25,2021-10-31,43,40-64,525,5049,9.4
2021-10-25,2021-10-31,43,65-79,120,1857,6.1
2021-10-25,2021-10-31,43,80+,66,739,8.2
2021-11-01,2021-11-07,44,0-19,808,4096,16.5
2021-11-01,2021-11-07,44,40-64,793,5652,12.3
2021-11-01,2021-11-07,44,65-79,174,2173,7.4
2021-11-01,2021-11-07,44,80+,90,965,8.5
2021-11-01,2021-11-07,44,20-39,851,7120,10.7
2021-11-08,2021-11-14,45,20-39,1223,9001,12
2021-11-08,2021-11-14,45,40-64,1157,6746,14.6
2021-11-08,2021-11-14,45,65-79,243,2243,9.8
2021-11-08,2021-11-14,45,80+,100,953,9.5
2021-11-08,2021-11-14,45,0-19,1316,6900,16
2021-11-15,2021-11-21,46,0-19,1719,9459,15.4
2021-11-15,2021-11-21,46,20-39,1616,12022,11.8
2021-11-15,2021-11-21,46,40-64,1706,11467,13
2021-11-15,2021-11-21,46,80+,175,1261,12.2
2021-11-15,2021-11-21,46,65-79,340,2428,12.3
2021-11-22,2021-11-28,47,0-19,2999,12818,19
2021-11-22,2021-11-28,47,20-39,2227,14020,13.7
2021-11-22,2021-11-28,47,40-64,2540,13760,15.6
2021-11-22,2021-11-28,47,65-79,468,2730,14.6
2021-11-22,2021-11-28,47,80+,199,1532,11.5
2021-11-29,2021-12-05,48,0-19,3366,15047,18.3
2021-11-29,2021-12-05,48,40-64,2816,16576,14.5
2021-11-29,2021-12-05,48,65-79,439,3073,12.5
2021-11-29,2021-12-05,48,80+,237,1804,11.6
2021-11-29,2021-12-05,48,20-39,2447,17272,12.4
2021-12-06,2021-12-12,49,20-39,3196,18392,14.8
2021-12-06,2021-12-12,49,40-64,3388,17463,16.2
2021-12-06,2021-12-12,49,65-79,511,3404,13.1
2021-12-06,2021-12-12,49,80+,183,1845,9
2021-12-06,2021-12-12,49,0-19,3447,15427,18.3
2021-12-13,2021-12-19,50,0-19,2680,14079,16
2021-12-13,2021-12-19,50,20-39,3143,19063,14.2
2021-12-13,2021-12-19,50,40-64,2990,17826,14.4
2021-12-13,2021-12-19,50,80+,144,1733,7.7
2021-12-13,2021-12-19,50,65-79,381,3368,10.2
2021-12-20,2021-12-26,51,0-19,2006,8318,19.4
2021-12-20,2021-12-26,51,20-39,4693,21400,18
2021-12-20,2021-12-26,51,40-64,3246,17152,15.9
2021-12-20,2021-12-26,51,65-79,396,3121,11.3
2021-12-20,2021-12-26,51,80+,154,1654,8.5
2021-12-27,2022-01-02,52,0-19,2616,5424,32.5
2021-12-27,2022-01-02,52,40-64,4773,13469,26.2
2021-12-27,2022-01-02,52,65-79,603,3246,15.7
2021-12-27,2022-01-02,52,80+,181,2252,7.4
2021-12-27,2022-01-02,52,20-39,6674,17365,27.8
2022-01-03,2022-01-09,1,0-19,6121,16542,27
2022-01-03,2022-01-09,1,80+,194,2022,8.8
2022-01-03,2022-01-09,1,65-79,638,3524,15.3
2022-01-03,2022-01-09,1,20-39,12195,22349,35.3
2022-01-03,2022-01-09,1,40-64,7004,17859,28.2
2022-01-10,2022-01-16,2,0-19,8671,20651,29.6
2022-01-10,2022-01-16,2,65-79,831,3171,20.8
2022-01-10,2022-01-16,2,20-39,10752,20535,34.4
2022-01-10,2022-01-16,2,40-64,8320,18129,31.5
2022-01-10,2022-01-16,2,80+,202,1933,9.5
2022-01-17,2022-01-23,3,40-64,10585,18036,37
2022-01-17,2022-01-23,3,20-39,12279,19393,38.8
2022-01-17,2022-01-23,3,65-79,992,2992,24.9
2022-01-17,2022-01-23,3,0-19,12953,24882,34.2
2022-01-17,2022-01-23,3,80+,247,1796,12.1
2020-05-25,2020-05-31,22,Total,28,4955,0.6
2020-06-01,2020-06-07,23,Total,23,4937,0.5
2020-06-08,2020-06-14,24,Total,15,7111,0.2
2020-06-15,2020-06-21,25,Total,42,11385,0.4
2020-06-22,2020-06-28,26,Total,73,13240,0.5
2020-06-29,2020-07-05,27,Total,185,16165,1.1
2020-07-06,2020-07-12,28,Total,135,12227,1.1
2020-07-13,2020-07-19,29,Total,148,9929,1.5
2020-07-20,2020-07-26,30,Total,147,7701,1.9
2020-07-27,2020-08-02,31,Total,185,7314,2.5
2020-08-03,2020-08-09,32,Total,206,7607,2.6
2020-08-10,2020-08-16,33,Total,361,8962,3.9
2020-08-17,2020-08-23,34,Total,420,11624,3.5
2020-08-24,2020-08-30,35,Total,499,15500,3.1
2020-08-31,2020-09-06,36,Total,467,18749,2.4
2020-09-07,2020-09-13,37,Total,495,18161,2.7
2020-09-14,2020-09-20,38,Total,396,14886,2.6
2020-09-21,2020-09-27,39,Total,377,13289,2.8
2020-09-28,2020-10-04,40,Total,743,14667,4.8
2020-10-05,2020-10-11,41,Total,1245,16735,6.9
2020-10-12,2020-10-18,42,Total,2747,21658,11.3
2020-10-19,2020-10-25,43,Total,4798,28605,14.4
2020-10-26,2020-11-01,44,Total,6523,32010,16.9
2020-11-02,2020-11-08,45,Total,6113,29184,17.3
2020-11-09,2020-11-15,46,Total,5104,25685,16.6
2020-11-16,2020-11-22,47,Total,4780,25432,15.8
2020-11-23,2020-11-29,48,Total,4499,27997,13.8
2020-11-30,2020-12-06,49,Total,5068,28732,15
2020-12-07,2020-12-13,50,Total,5930,33067,15.2
2020-12-14,2020-12-20,51,Total,5746,46122,11.1
2020-12-21,2020-12-27,52,Total,5100,41356,11
2020-12-28,2021-01-03,53,Total,1415,23526,5.7
2021-01-04,2021-01-10,1,Total,4285,21409,16.7
2021-01-11,2021-01-17,2,Total,2748,20159,12
2021-01-18,2021-01-24,3,Total,2397,24239,9
2021-01-25,2021-01-31,4,Total,1982,23499,7.8
2021-02-01,2021-02-07,5,Total,1622,33196,4.7
2021-02-08,2021-02-14,6,Total,1332,35616,3.6
2021-02-15,2021-02-21,7,Total,1093,29242,3.6
2021-02-22,2021-02-28,8,Total,972,25482,3.7
2021-03-01,2021-03-07,9,Total,1157,25777,4.3
2021-03-08,2021-03-14,10,Total,1428,28595,4.8
2021-03-15,2021-03-21,11,Total,1830,34971,5
2021-03-22,2021-03-28,12,Total,2329,42919,5.1
2021-03-29,2021-04-04,13,Total,2325,52786,4.2
2021-04-05,2021-04-11,14,Total,2856,36010,7.3
2021-04-12,2021-04-18,15,Total,2887,35052,7.6
2021-04-19,2021-04-25,16,Total,2770,39610,6.5
2021-04-26,2021-05-02,17,Total,2107,34872,5.7
2021-05-03,2021-05-09,18,Total,1463,28575,4.9
2021-05-10,2021-05-16,19,Total,1131,31189,3.5
