Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-09-14,2020-09-20,38,80+,3,394,0.8
2020-09-21,2020-09-27,39,0-19,38,2354,1.6
2020-09-21,2020-09-27,39,20-39,167,5485,3
2020-09-21,2020-09-27,39,40-64,142,4130,3.3
2020-09-21,2020-09-27,39,65-79,23,894,2.5
2020-09-21,2020-09-27,39,80+,8,423,1.9
2020-09-28,2020-10-04,40,0-19,62,2454,2.5
2020-09-28,2020-10-04,40,20-39,361,6034,5.6
2020-09-28,2020-10-04,40,40-64,263,4779,5.2
2020-09-28,2020-10-04,40,65-79,44,960,4.4
2020-09-28,2020-10-04,40,80+,14,436,3.1
2020-10-05,2020-10-11,41,0-19,107,1788,5.6
2020-10-05,2020-10-11,41,20-39,639,8074,7.3
2020-10-05,2020-10-11,41,40-64,397,5236,7
2020-10-05,2020-10-11,41,65-79,73,1071,6.4
2020-10-05,2020-10-11,41,80+,31,561,5.2
2020-10-12,2020-10-18,42,0-19,217,2103,9.4
2020-10-12,2020-10-18,42,20-39,1304,10687,10.9
2020-10-12,2020-10-18,42,40-64,963,6885,12.3
2020-10-12,2020-10-18,42,65-79,178,1333,11.8
2020-10-12,2020-10-18,42,80+,85,649,11.6
2020-10-19,2020-10-25,43,0-19,388,3202,10.8
2020-10-19,2020-10-25,43,20-39,2033,12599,13.9
2020-10-19,2020-10-25,43,40-64,1761,9228,16
2020-10-19,2020-10-25,43,65-79,375,1810,17.2
2020-10-19,2020-10-25,43,80+,152,874,14.8
2020-05-25,2020-05-31,22,Total,28,4956,0.6
2020-06-01,2020-06-07,23,Total,23,4934,0.5
2020-06-08,2020-06-14,24,Total,15,7533,0.2
2020-06-15,2020-06-21,25,Total,42,11353,0.4
2020-06-22,2020-06-28,26,Total,72,13222,0.5
2020-06-29,2020-07-05,27,Total,185,16155,1.1
2020-07-06,2020-07-12,28,Total,136,12221,1.1
2020-07-13,2020-07-19,29,Total,148,9931,1.5
2020-07-20,2020-07-26,30,Total,147,7698,1.9
2020-07-27,2020-08-02,31,Total,185,7314,2.5
2020-08-03,2020-08-09,32,Total,205,7608,2.6
2020-08-10,2020-08-16,33,Total,360,8966,3.9
2020-08-17,2020-08-23,34,Total,421,11628,3.5
2020-08-24,2020-08-30,35,Total,499,15534,3.1
2020-08-31,2020-09-06,36,Total,466,18746,2.4
2020-09-07,2020-09-13,37,Total,495,18146,2.7
2020-09-14,2020-09-20,38,Total,396,14883,2.6
2020-09-21,2020-09-27,39,Total,378,13286,2.8
2020-09-28,2020-10-04,40,Total,744,14663,4.8
2020-10-05,2020-10-11,41,Total,1247,16730,6.9
2020-10-12,2020-10-18,42,Total,2747,21657,11.3
2020-10-19,2020-10-25,43,Total,4709,27713,14.5
