Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-10-26,2020-11-01,44,65-79,548,1989,21.6
2020-10-26,2020-11-01,44,80+,343,1343,20.3
2020-11-02,2020-11-08,45,80+,304,1209,20.1
2020-11-02,2020-11-08,45,65-79,544,1816,23.1
2020-11-02,2020-11-08,45,0-19,739,4320,14.6
2020-11-02,2020-11-08,45,20-39,2254,12036,15.8
2020-11-02,2020-11-08,45,40-64,2294,9803,19
2020-11-09,2020-11-15,46,0-19,639,3564,15.2
2020-11-09,2020-11-15,46,20-39,1754,10138,14.7
2020-11-09,2020-11-15,46,40-64,1911,8828,17.8
2020-11-09,2020-11-15,46,80+,354,1372,20.5
2020-11-09,2020-11-15,46,65-79,452,1783,20.2
2020-11-16,2020-11-22,47,0-19,568,3314,14.6
2020-11-16,2020-11-22,47,40-64,1873,8993,17.2
2020-11-16,2020-11-22,47,65-79,392,1794,17.9
2020-11-16,2020-11-22,47,80+,343,1360,20.1
2020-11-16,2020-11-22,47,20-39,1613,9971,13.9
2020-11-23,2020-11-29,48,20-39,1590,11027,12.6
2020-11-23,2020-11-29,48,40-64,1644,9811,14.4
2020-11-23,2020-11-29,48,65-79,433,2347,15.6
2020-11-23,2020-11-29,48,80+,337,1407,19.3
2020-11-23,2020-11-29,48,0-19,501,3405,12.8
2020-11-30,2020-12-06,49,0-19,580,3337,14.8
2020-11-30,2020-12-06,49,20-39,1713,11412,13.1
2020-11-30,2020-12-06,49,40-64,1844,10185,15.3
2020-11-30,2020-12-06,49,80+,461,1586,22.5
2020-11-30,2020-12-06,49,65-79,474,2212,17.6
2020-12-07,2020-12-13,50,0-19,648,4037,13.8
2020-12-07,2020-12-13,50,40-64,2198,10972,16.7
2020-12-07,2020-12-13,50,65-79,560,3333,14.4
2020-12-07,2020-12-13,50,80+,502,2400,17.3
2020-12-07,2020-12-13,50,20-39,2029,12325,14.1
2020-12-14,2020-12-20,51,20-39,1890,21460,8.1
2020-12-14,2020-12-20,51,40-64,2176,14082,13.4
2020-12-14,2020-12-20,51,65-79,579,3373,14.7
2020-12-14,2020-12-20,51,0-19,620,4946,11.1
2020-12-14,2020-12-20,51,80+,487,2261,17.7
2020-12-21,2020-12-27,52,0-19,486,3219,13.1
2020-12-21,2020-12-27,52,20-39,1709,18153,8.6
2020-12-21,2020-12-27,52,40-64,2003,15218,11.6
2020-12-21,2020-12-27,52,65-79,505,2911,14.8
2020-12-21,2020-12-27,52,80+,403,1855,17.8
2020-12-28,2021-01-03,53,0-19,115,1657,6.5
2020-12-28,2021-01-03,53,20-39,535,10214,5
2020-12-28,2021-01-03,53,40-64,547,7382,6.9
2020-12-28,2021-01-03,53,65-79,128,2451,5
2020-12-28,2021-01-03,53,80+,90,1822,4.7
2021-01-04,2021-01-10,1,40-64,1576,6744,18.9
2021-01-04,2021-01-10,1,20-39,1556,8770,15.1
2021-01-04,2021-01-10,1,65-79,365,1839,16.6
2021-01-04,2021-01-10,1,80+,287,1537,15.7
2021-01-04,2021-01-10,1,0-19,503,2519,16.6
2021-01-11,2021-01-17,2,0-19,349,2256,13.4
2021-01-11,2021-01-17,2,20-39,978,6304,13.4
2021-01-11,2021-01-17,2,40-64,987,8039,10.9
2021-01-11,2021-01-17,2,80+,221,1412,13.5
2021-01-11,2021-01-17,2,65-79,214,2148,9.1
2021-01-18,2021-01-24,3,0-19,413,4158,9
2021-01-18,2021-01-24,3,40-64,848,5421,13.5
2021-01-18,2021-01-24,3,65-79,189,2066,8.4
2021-01-18,2021-01-24,3,80+,163,1834,8.2
2021-01-18,2021-01-24,3,20-39,785,10760,6.8
2021-01-25,2021-01-31,4,80+,151,1838,7.6
2021-01-25,2021-01-31,4,0-19,351,4583,7.1
2021-01-25,2021-01-31,4,20-39,590,9885,5.6
2021-01-25,2021-01-31,4,40-64,731,4690,13.5
2021-01-25,2021-01-31,4,65-79,163,2503,6.1
2021-02-01,2021-02-07,5,20-39,509,12796,3.8
2021-02-01,2021-02-07,5,40-64,563,11543,4.7
2021-02-01,2021-02-07,5,65-79,124,2527,4.7
2021-02-01,2021-02-07,5,0-19,308,4832,6
2021-02-01,2021-02-07,5,80+,121,1498,7.5
2021-02-08,2021-02-14,6,0-19,246,5498,4.3
2021-02-08,2021-02-14,6,20-39,429,14021,3
2021-02-08,2021-02-14,6,40-64,461,12258,3.6
2021-02-08,2021-02-14,6,80+,102,1387,6.9
2021-02-08,2021-02-14,6,65-79,94,2452,3.7
2021-02-15,2021-02-21,7,0-19,160,3945,3.9
2021-02-15,2021-02-21,7,40-64,393,9326,4
2021-02-15,2021-02-21,7,65-79,101,2441,4
2021-02-15,2021-02-21,7,80+,67,1299,4.9
2021-02-15,2021-02-21,7,20-39,372,12231,3
2021-02-22,2021-02-28,8,80+,71,1057,6.3
2021-02-22,2021-02-28,8,65-79,77,2190,3.4
2021-02-22,2021-02-28,8,0-19,132,2688,4.7
2021-02-22,2021-02-28,8,20-39,332,10268,3.1
2021-02-22,2021-02-28,8,40-64,361,9279,3.7
2021-03-01,2021-03-07,9,0-19,170,2636,6.1
2021-03-01,2021-03-07,9,40-64,420,9301,4.3
2021-03-01,2021-03-07,9,65-79,96,2430,3.8
2021-03-01,2021-03-07,9,80+,53,1139,4.4
2021-03-01,2021-03-07,9,20-39,418,10271,3.9
2021-03-08,2021-03-14,10,20-39,478,11102,4.1
2021-03-08,2021-03-14,10,40-64,531,10150,5
2021-03-08,2021-03-14,10,65-79,85,2421,3.4
2021-03-08,2021-03-14,10,0-19,279,3522,7.3
2021-03-08,2021-03-14,10,80+,56,1400,3.8
2021-03-15,2021-03-21,11,0-19,358,4824,6.9
2021-03-15,2021-03-21,11,20-39,623,13446,4.4
2021-03-15,2021-03-21,11,65-79,137,2878,4.5
2021-03-15,2021-03-21,11,80+,48,1279,3.6
2021-03-15,2021-03-21,11,40-64,666,12544,5
2021-03-22,2021-03-28,12,0-19,518,6683,7.2
2021-03-22,2021-03-28,12,80+,60,1219,4.7
2021-03-22,2021-03-28,12,20-39,779,16708,4.5
2021-03-22,2021-03-28,12,40-64,836,15138,5.2
2021-03-22,2021-03-28,12,65-79,137,3171,4.1
2021-03-29,2021-04-04,13,0-19,500,8858,5.3
2021-03-29,2021-04-04,13,40-64,818,17859,4.4
2021-03-29,2021-04-04,13,65-79,134,3063,4.2
2021-03-29,2021-04-04,13,80+,40,1140,3.4
2021-03-29,2021-04-04,13,20-39,836,21866,3.7
2021-04-05,2021-04-11,14,20-39,1024,13569,7
2021-04-05,2021-04-11,14,40-64,1045,12496,7.7
2021-04-05,2021-04-11,14,65-79,180,2961,5.7
2021-04-05,2021-04-11,14,0-19,568,5748,9
2021-04-05,2021-04-11,14,80+,45,1236,3.5
2021-04-12,2021-04-18,15,0-19,596,6992,7.9
2021-04-12,2021-04-18,15,20-39,1017,12638,7.4
2021-04-12,2021-04-18,15,65-79,163,2582,5.9
2021-04-12,2021-04-18,15,80+,36,1156,3
2021-04-12,2021-04-18,15,40-64,1081,11684,8.5
2021-04-19,2021-04-25,16,0-19,555,8139,6.4
2021-04-19,2021-04-25,16,80+,41,1031,3.8
2021-04-19,2021-04-25,16,20-39,959,13284,6.7
2021-04-19,2021-04-25,16,40-64,1076,14738,6.8
2021-04-19,2021-04-25,16,65-79,143,2418,5.6
2021-04-26,2021-05-02,17,0-19,392,5812,6.3
2021-04-26,2021-05-02,17,40-64,826,13184,5.9
2021-04-26,2021-05-02,17,65-79,135,2397,5.3
2021-04-26,2021-05-02,17,80+,38,914,4
2021-04-26,2021-05-02,17,20-39,719,12565,5.4
2021-05-03,2021-05-09,18,20-39,580,11923,4.6
2021-05-03,2021-05-09,18,40-64,567,10781,5
2021-05-03,2021-05-09,18,65-79,83,2287,3.5
2021-05-03,2021-05-09,18,0-19,217,2696,7.4
2021-05-03,2021-05-09,18,80+,18,888,2
2021-05-10,2021-05-16,19,0-19,201,3105,6.1
2021-05-10,2021-05-16,19,20-39,457,13769,3.2
2021-05-10,2021-05-16,19,65-79,69,2141,3.1
2021-05-10,2021-05-16,19,80+,17,799,2.1
2021-05-10,2021-05-16,19,40-64,393,11375,3.3
2021-05-17,2021-05-23,20,0-19,218,4127,5
2021-05-17,2021-05-23,20,80+,12,810,1.5
2021-05-17,2021-05-23,20,20-39,424,14573,2.8
2021-05-17,2021-05-23,20,40-64,368,12871,2.8
2021-05-17,2021-05-23,20,65-79,37,2519,1.4
2021-05-24,2021-05-30,21,0-19,164,3125,5
2021-05-24,2021-05-30,21,20-39,263,10779,2.4
2021-05-24,2021-05-30,21,65-79,27,2482,1.1
2021-05-24,2021-05-30,21,80+,8,730,1.1
2021-05-24,2021-05-30,21,40-64,231,10048,2.2
2021-05-31,2021-06-06,22,20-39,202,11757,1.7
2021-05-31,2021-06-06,22,40-64,162,10840,1.5
2021-05-31,2021-06-06,22,65-79,19,2619,0.7
2021-05-31,2021-06-06,22,0-19,117,3209,3.5
2021-05-31,2021-06-06,22,80+,10,734,1.3
2021-06-07,2021-06-13,23,0-19,100,3005,3.2
2021-06-07,2021-06-13,23,20-39,154,11103,1.4
2021-06-07,2021-06-13,23,40-64,122,10017,1.2
2021-06-07,2021-06-13,23,65-79,13,2125,0.6
2021-06-07,2021-06-13,23,80+,0,658,0
2021-06-14,2021-06-20,24,0-19,61,3187,1.9
2021-06-14,2021-06-20,24,20-39,75,10800,0.7
2021-06-14,2021-06-20,24,40-64,67,9570,0.7
2021-06-14,2021-06-20,24,65-79,6,1802,0.3
2021-06-14,2021-06-20,24,80+,0,651,0
2021-06-21,2021-06-27,25,0-19,31,3364,0.9
2021-06-21,2021-06-27,25,20-39,43,10354,0.4
2021-06-21,2021-06-27,25,40-64,30,8147,0.4
2021-06-21,2021-06-27,25,80+,3,551,0.5
2021-06-21,2021-06-27,25,65-79,9,1628,0.5
2021-06-28,2021-07-04,26,40-64,32,6889,0.5
2021-06-28,2021-07-04,26,0-19,24,3306,0.7
2021-06-28,2021-07-04,26,65-79,0,1276,0
2021-06-28,2021-07-04,26,80+,4,523,0.8
2021-06-28,2021-07-04,26,20-39,94,11032,0.8
2021-07-05,2021-07-11,27,20-39,269,11679,2.3
2021-07-05,2021-07-11,27,40-64,75,6838,1.1
2021-07-05,2021-07-11,27,65-79,4,1186,0.3
2021-07-05,2021-07-11,27,80+,2,433,0.5
2021-07-05,2021-07-11,27,0-19,79,3790,2
2021-07-12,2021-07-18,28,0-19,178,12950,1.4
2021-07-12,2021-07-18,28,20-39,554,12881,4.1
2021-07-12,2021-07-18,28,40-64,175,10592,1.6
2021-07-12,2021-07-18,28,80+,4,458,0.9
2021-07-12,2021-07-18,28,65-79,10,1111,0.9
2021-07-19,2021-07-25,29,0-19,267,10687,2.4
2021-07-19,2021-07-25,29,20-39,542,12654,4.1
2021-07-19,2021-07-25,29,40-64,261,9793,2.6
2021-07-19,2021-07-25,29,80+,13,438,2.9
2021-07-19,2021-07-25,29,65-79,20,1011,1.9
2021-07-26,2021-08-01,30,0-19,205,7699,2.6
2021-07-26,2021-08-01,30,40-64,214,7811,2.7
2021-07-26,2021-08-01,30,65-79,28,1021,2.7
2021-07-26,2021-08-01,30,80+,12,425,2.7
2021-07-26,2021-08-01,30,20-39,463,11407,3.9
2021-08-02,2021-08-08,31,0-19,217,5701,3.7
2021-08-02,2021-08-08,31,20-39,550,11132,4.7
2021-08-02,2021-08-08,31,40-64,284,6808,4
2021-08-02,2021-08-08,31,65-79,30,1078,2.7
2021-08-02,2021-08-08,31,80+,13,419,3
2021-08-09,2021-08-15,32,0-19,538,3982,11.9
2021-08-09,2021-08-15,32,20-39,1125,11428,9
2021-08-09,2021-08-15,32,40-64,545,6750,7.5
2021-08-09,2021-08-15,32,65-79,56,1113,4.8
2021-08-09,2021-08-15,32,80+,14,518,2.6
2021-08-16,2021-08-22,33,0-19,750,4026,15.7
2021-08-16,2021-08-22,33,20-39,1555,9246,14.4
2021-08-16,2021-08-22,33,40-64,868,7754,10.1
2021-08-16,2021-08-22,33,65-79,80,1193,6.3
2021-08-16,2021-08-22,33,80+,17,579,2.9
2021-08-23,2021-08-29,34,65-79,89,1464,5.7
2021-08-23,2021-08-29,34,0-19,1131,5932,16
2021-08-23,2021-08-29,34,20-39,1377,12788,9.7
2021-08-23,2021-08-29,34,80+,30,709,4.1
2021-08-23,2021-08-29,34,40-64,852,8426,9.2
2021-08-30,2021-09-05,35,0-19,1406,7702,15.4
2021-08-30,2021-09-05,35,40-64,879,7741,10.2
2021-08-30,2021-09-05,35,65-79,115,1729,6.2
2021-08-30,2021-09-05,35,80+,27,747,3.5
2021-08-30,2021-09-05,35,20-39,1126,10908,9.4
2021-09-06,2021-09-12,36,20-39,1137,14309,7.4
2021-09-06,2021-09-12,36,40-64,995,7469,11.8
2021-09-06,2021-09-12,36,65-79,110,1541,6.7
2021-09-06,2021-09-12,36,0-19,1704,11375,13
2021-09-06,2021-09-12,36,80+,50,764,6.1
2021-09-13,2021-09-19,37,20-39,847,14268,5.6
2021-09-13,2021-09-19,37,40-64,683,11491,5.6
2021-09-13,2021-09-19,37,65-79,103,2222,4.4
2021-09-13,2021-09-19,37,0-19,1011,7930,11.3
2021-09-13,2021-09-19,37,80+,55,933,5.6
2021-09-20,2021-09-26,38,0-19,639,6107,9.5
2021-09-20,2021-09-26,38,20-39,541,6969,7.2
2021-09-20,2021-09-26,38,65-79,92,2259,3.9
2021-09-20,2021-09-26,38,80+,26,843,3
2021-09-20,2021-09-26,38,40-64,492,5266,8.5
2021-09-27,2021-10-03,39,20-39,439,6819,6
2021-09-27,2021-10-03,39,40-64,438,9071,4.6
2021-09-27,2021-10-03,39,65-79,72,2066,3.4
2021-09-27,2021-10-03,39,0-19,535,4814,10
2021-09-27,2021-10-03,39,80+,30,857,3.4
2021-10-04,2021-10-10,40,0-19,412,3780,9.8
2021-10-04,2021-10-10,40,20-39,356,8317,4.1
2021-10-04,2021-10-10,40,40-64,335,9321,3.5
2021-10-04,2021-10-10,40,65-79,75,2041,3.5
2021-10-04,2021-10-10,40,80+,19,809,2.3
2021-10-11,2021-10-17,41,0-19,193,4776,3.9
2021-10-11,2021-10-17,41,20-39,332,7291,4.4
2021-10-11,2021-10-17,41,40-64,286,7541,3.7
2021-10-11,2021-10-17,41,65-79,50,1341,3.6
2021-10-11,2021-10-17,41,80+,34,705,4.6
2021-10-18,2021-10-24,42,80+,45,873,4.9
2021-10-18,2021-10-24,42,0-19,251,2532,9
2021-10-18,2021-10-24,42,20-39,466,5644,7.6
2021-10-18,2021-10-24,42,40-64,442,5886,7
2021-10-18,2021-10-24,42,65-79,81,1653,4.7
2021-10-25,2021-10-31,43,0-19,476,3490,12
2021-10-25,2021-10-31,43,20-39,605,5385,10.1
2021-10-25,2021-10-31,43,65-79,123,1857,6.2
2021-10-25,2021-10-31,43,80+,66,739,8.2
2021-10-25,2021-10-31,43,40-64,532,5049,9.5
2021-11-01,2021-11-07,44,20-39,862,7120,10.8
2021-11-01,2021-11-07,44,40-64,807,5652,12.5
2021-11-01,2021-11-07,44,65-79,179,2173,7.6
2021-11-01,2021-11-07,44,80+,90,965,8.5
2021-11-01,2021-11-07,44,0-19,814,4096,16.6
2021-11-08,2021-11-14,45,20-39,1239,9001,12.1
2021-11-08,2021-11-14,45,40-64,1178,6746,14.9
2021-11-08,2021-11-14,45,65-79,244,2243,9.8
2021-11-08,2021-11-14,45,80+,100,953,9.5
2021-11-08,2021-11-14,45,0-19,1329,6900,16.2
2021-11-15,2021-11-21,46,0-19,1743,9459,15.6
2021-11-15,2021-11-21,46,20-39,1637,12022,12
2021-11-15,2021-11-21,46,40-64,1748,11467,13.2
2021-11-15,2021-11-21,46,80+,175,1261,12.2
2021-11-15,2021-11-21,46,65-79,345,2428,12.4
2021-11-22,2021-11-28,47,0-19,3028,12818,19.1
2021-11-22,2021-11-28,47,40-64,2592,13760,15.9
2021-11-22,2021-11-28,47,65-79,478,2730,14.9
2021-11-22,2021-11-28,47,80+,201,1532,11.6
2021-11-22,2021-11-28,47,20-39,2270,14020,13.9
2021-11-29,2021-12-05,48,20-39,2508,17272,12.7
2021-11-29,2021-12-05,48,40-64,2887,16576,14.8
2021-11-29,2021-12-05,48,65-79,446,3073,12.7
2021-11-29,2021-12-05,48,0-19,3408,15047,18.5
2021-11-29,2021-12-05,48,80+,236,1804,11.6
2021-12-06,2021-12-12,49,0-19,3495,15427,18.5
2021-12-06,2021-12-12,49,20-39,3284,18392,15.2
2021-12-06,2021-12-12,49,40-64,3469,17463,16.6
2021-12-06,2021-12-12,49,65-79,519,3404,13.2
2021-12-06,2021-12-12,49,80+,185,1845,9.1
2021-12-13,2021-12-19,50,80+,144,1733,7.7
2021-12-13,2021-12-19,50,0-19,2752,14079,16.4
2021-12-13,2021-12-19,50,20-39,3336,19063,14.9
2021-12-13,2021-12-19,50,40-64,3165,17826,15.1
2021-12-13,2021-12-19,50,65-79,389,3368,10.4
2021-12-20,2021-12-26,51,0-19,2036,8318,19.7
2021-12-20,2021-12-26,51,20-39,4847,21400,18.5
2021-12-20,2021-12-26,51,40-64,3349,17152,16.3
2021-12-20,2021-12-26,51,80+,156,1654,8.6
2021-12-20,2021-12-26,51,65-79,401,3121,11.4
2021-12-27,2022-01-02,52,0-19,2657,5424,32.9
2021-12-27,2022-01-02,52,40-64,4891,13469,26.6
2021-12-27,2022-01-02,52,65-79,622,3246,16.1
2021-12-27,2022-01-02,52,80+,182,2252,7.5
2021-12-27,2022-01-02,52,20-39,6864,17365,28.3
2022-01-03,2022-01-09,1,40-64,7204,17859,28.7
2022-01-03,2022-01-09,1,65-79,658,3524,15.7
2022-01-03,2022-01-09,1,0-19,6216,16542,27.3
2022-01-03,2022-01-09,1,20-39,12582,22349,36
2022-01-03,2022-01-09,1,80+,195,2022,8.8
2022-01-10,2022-01-16,2,0-19,9046,20651,30.5
2022-01-10,2022-01-16,2,20-39,11680,20535,36.3
2022-01-10,2022-01-16,2,40-64,8916,18129,33
2022-01-10,2022-01-16,2,65-79,896,3171,22
2022-01-10,2022-01-16,2,80+,206,1933,9.6
2022-01-17,2022-01-23,3,0-19,13251,25266,34.4
2022-01-17,2022-01-23,3,40-64,11037,18358,37.5
2022-01-17,2022-01-23,3,65-79,1028,3026,25.4
2022-01-17,2022-01-23,3,80+,252,1819,12.2
2022-01-17,2022-01-23,3,20-39,12902,19756,39.5
2022-01-24,2022-01-30,4,20-39,13289,20386,39.5
2022-01-24,2022-01-30,4,40-64,11666,19010,38
2022-01-24,2022-01-30,4,65-79,1227,2838,30.2
2022-01-24,2022-01-30,4,80+,316,2146,12.8
2022-01-24,2022-01-30,4,0-19,14530,26878,35.1
2022-01-31,2022-02-06,5,0-19,10979,11702,48.4
2022-01-31,2022-02-06,5,20-39,12843,17986,41.7
2022-01-31,2022-02-06,5,40-64,11548,16301,41.5
2022-01-31,2022-02-06,5,80+,386,2098,15.5
2022-01-31,2022-02-06,5,65-79,1228,2709,31.2
2022-02-07,2022-02-13,6,0-19,7449,10065,42.5
2022-02-07,2022-02-13,6,20-39,9898,15599,38.8
2022-02-07,2022-02-13,6,40-64,9211,14393,39
2022-02-07,2022-02-13,6,65-79,1185,2610,31.2
2022-02-07,2022-02-13,6,80+,373,1891,16.5
2022-02-14,2022-02-20,7,0-19,4270,5814,42.3
2022-02-14,2022-02-20,7,40-64,6839,10821,38.7
2022-02-14,2022-02-20,7,65-79,1075,2385,31.1
2022-02-14,2022-02-20,7,80+,446,1871,19.2
2022-02-14,2022-02-20,7,20-39,7882,11705,40.2
2022-02-21,2022-02-27,8,20-39,6744,10242,39.7
2022-02-21,2022-02-27,8,40-64,5781,8882,39.4
2022-02-21,2022-02-27,8,65-79,912,2286,28.5
2022-02-21,2022-02-27,8,80+,361,1673,17.7
2022-02-21,2022-02-27,8,0-19,2865,4281,40.1
2022-02-28,2022-03-06,9,0-19,4537,3827,54.2
2022-02-28,2022-03-06,9,20-39,10544,11381,48.1
2022-02-28,2022-03-06,9,40-64,8898,9606,48.1
2022-02-28,2022-03-06,9,65-79,1502,2382,38.7
2022-02-28,2022-03-06,9,80+,477,1575,23.2
2022-03-07,2022-03-13,10,0-19,6680,5896,53.1
2022-03-07,2022-03-13,10,20-39,14046,13978,50.1
2022-03-07,2022-03-13,10,40-64,13269,12151,52.2
2022-03-07,2022-03-13,10,65-79,2420,2781,46.5
2022-03-07,2022-03-13,10,80+,804,2098,27.7
2022-03-14,2022-03-20,11,0-19,7048,7501,48.4
2022-03-14,2022-03-20,11,20-39,14523,14492,50.1
2022-03-14,2022-03-20,11,65-79,3216,3253,49.7
2022-03-14,2022-03-20,11,80+,1084,2308,32
2022-03-14,2022-03-20,11,40-64,15767,13553,53.8
2022-03-21,2022-03-27,12,20-39,11014,11836,48.2
2022-03-21,2022-03-27,12,40-64,12591,11423,52.4
2022-03-21,2022-03-27,12,65-79,2864,2849,50.1
2022-03-21,2022-03-27,12,80+,1118,1918,36.8
2022-03-21,2022-03-27,12,0-19,4933,6065,44.9
2022-03-28,2022-04-03,13,0-19,1969,4096,32.5
2022-03-28,2022-04-03,13,20-39,5471,8827,38.3
2022-03-28,2022-04-03,13,40-64,6500,8498,43.3
2022-03-28,2022-04-03,13,65-79,1532,2525,37.8
