Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-10-12,2020-10-18,42,20-39,1304,10693,10.9
2020-10-12,2020-10-18,42,40-64,963,6900,12.2
2020-10-12,2020-10-18,42,65-79,178,1335,11.8
2020-10-12,2020-10-18,42,80+,85,651,11.5
2020-10-19,2020-10-25,43,0-19,394,3293,10.7
2020-10-19,2020-10-25,43,20-39,2073,12986,13.8
2020-10-19,2020-10-25,43,40-64,1800,9562,15.8
2020-10-19,2020-10-25,43,65-79,382,1863,17
2020-10-19,2020-10-25,43,80+,154,895,14.7
2020-10-26,2020-11-01,44,0-19,795,4774,14.3
2020-10-26,2020-11-01,44,20-39,2501,13390,15.7
2020-10-26,2020-11-01,44,40-64,2343,10554,18.2
2020-10-26,2020-11-01,44,65-79,547,1963,21.8
2020-10-26,2020-11-01,44,80+,344,1319,20.7
2020-11-02,2020-11-08,45,0-19,738,4462,14.2
2020-11-02,2020-11-08,45,20-39,2246,12036,15.7
2020-11-02,2020-11-08,45,40-64,2294,9690,19.1
2020-11-02,2020-11-08,45,65-79,545,1801,23.2
2020-11-02,2020-11-08,45,80+,302,1184,20.3
2020-11-09,2020-11-15,46,0-19,639,3606,15.1
2020-11-09,2020-11-15,46,20-39,1756,9926,15
2020-11-09,2020-11-15,46,40-64,1918,8541,18.3
2020-11-09,2020-11-15,46,65-79,455,1733,20.8
2020-11-09,2020-11-15,46,80+,355,1347,20.9
2020-05-25,2020-05-31,22,Total,28,4956,0.6
2020-06-01,2020-06-07,23,Total,23,4934,0.5
2020-06-08,2020-06-14,24,Total,15,7533,0.2
2020-06-15,2020-06-21,25,Total,42,11352,0.4
2020-06-22,2020-06-28,26,Total,72,13222,0.5
2020-06-29,2020-07-05,27,Total,185,16155,1.1
2020-07-06,2020-07-12,28,Total,135,12221,1.1
2020-07-13,2020-07-19,29,Total,148,9931,1.5
2020-07-20,2020-07-26,30,Total,147,7697,1.9
2020-07-27,2020-08-02,31,Total,185,7314,2.5
2020-08-03,2020-08-09,32,Total,205,7608,2.6
2020-08-10,2020-08-16,33,Total,360,8966,3.9
2020-08-17,2020-08-23,34,Total,421,11628,3.5
2020-08-24,2020-08-30,35,Total,499,15534,3.1
2020-08-31,2020-09-06,36,Total,466,18747,2.4
2020-09-07,2020-09-13,37,Total,495,18146,2.7
2020-09-14,2020-09-20,38,Total,396,14883,2.6
2020-09-21,2020-09-27,39,Total,378,13285,2.8
2020-09-28,2020-10-04,40,Total,743,14663,4.8
2020-10-05,2020-10-11,41,Total,1246,16730,6.9
2020-10-12,2020-10-18,42,Total,2747,21657,11.3
2020-10-19,2020-10-25,43,Total,4803,28599,14.4
2020-10-26,2020-11-01,44,Total,6530,32000,16.9
2020-11-02,2020-11-08,45,Total,6125,29173,17.4
2020-11-09,2020-11-15,46,Total,5123,25153,16.9
