Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-10-19,2020-10-25,43,40-64,1797,9616,15.7
2020-10-19,2020-10-25,43,65-79,382,1894,16.8
2020-10-19,2020-10-25,43,80+,153,913,14.4
2020-10-26,2020-11-01,44,0-19,793,4671,14.5
2020-10-26,2020-11-01,44,20-39,2498,13375,15.7
2020-10-26,2020-11-01,44,40-64,2342,10639,18
2020-10-26,2020-11-01,44,65-79,547,1984,21.6
2020-10-26,2020-11-01,44,80+,343,1341,20.4
2020-11-02,2020-11-08,45,0-19,737,4343,14.5
2020-11-02,2020-11-08,45,20-39,2244,12042,15.7
2020-11-02,2020-11-08,45,40-64,2288,9782,19
2020-11-02,2020-11-08,45,65-79,541,1810,23
2020-11-02,2020-11-08,45,80+,303,1207,20.1
2020-11-09,2020-11-15,46,0-19,639,3580,15.1
2020-11-09,2020-11-15,46,20-39,1750,10144,14.7
2020-11-09,2020-11-15,46,40-64,1909,8808,17.8
2020-11-09,2020-11-15,46,65-79,452,1781,20.2
2020-11-09,2020-11-15,46,80+,354,1372,20.5
2020-11-16,2020-11-22,47,0-19,568,3327,14.6
2020-11-16,2020-11-22,47,20-39,1608,9990,13.9
2020-11-16,2020-11-22,47,40-64,1872,8969,17.3
2020-11-16,2020-11-22,47,65-79,390,1788,17.9
2020-11-16,2020-11-22,47,80+,343,1358,20.2
2020-11-23,2020-11-29,48,0-19,501,3423,12.8
2020-11-23,2020-11-29,48,20-39,1587,11022,12.6
2020-11-23,2020-11-29,48,40-64,1642,9802,14.3
2020-11-23,2020-11-29,48,65-79,433,2348,15.6
2020-11-23,2020-11-29,48,80+,337,1401,19.4
2020-11-30,2020-12-06,49,0-19,580,3357,14.7
2020-11-30,2020-12-06,49,20-39,1712,11416,13
2020-11-30,2020-12-06,49,40-64,1843,10168,15.3
2020-11-30,2020-12-06,49,65-79,473,2210,17.6
2020-11-30,2020-12-06,49,80+,460,1581,22.5
2020-12-07,2020-12-13,50,0-19,647,4059,13.7
2020-12-07,2020-12-13,50,20-39,2029,14766,12.1
2020-12-07,2020-12-13,50,40-64,2192,13116,14.3
2020-12-07,2020-12-13,50,65-79,560,3323,14.4
2020-12-07,2020-12-13,50,80+,502,2396,17.3
2020-12-14,2020-12-20,51,0-19,620,4965,11.1
2020-12-14,2020-12-20,51,20-39,1888,21516,8.1
2020-12-14,2020-12-20,51,40-64,2174,16757,11.5
2020-12-14,2020-12-20,51,65-79,578,3365,14.7
2020-12-14,2020-12-20,51,80+,486,2257,17.7
2020-12-21,2020-12-27,52,0-19,486,3235,13.1
2020-12-21,2020-12-27,52,20-39,1710,18194,8.6
2020-12-21,2020-12-27,52,40-64,2000,15207,11.6
2020-12-21,2020-12-27,52,65-79,504,2913,14.7
2020-12-21,2020-12-27,52,80+,401,1846,17.8
2020-12-28,2021-01-03,53,0-19,398,1668,19.3
2020-12-28,2021-01-03,53,20-39,1630,10242,13.7
2020-12-28,2021-01-03,53,40-64,1840,8891,17.1
2020-12-28,2021-01-03,53,65-79,464,2439,16
2020-12-28,2021-01-03,53,80+,375,1820,17.1
2021-01-04,2021-01-10,1,0-19,503,2535,16.6
2021-01-04,2021-01-10,1,20-39,1556,10649,12.7
2021-01-04,2021-01-10,1,40-64,1575,9349,14.4
2021-01-04,2021-01-10,1,80+,287,1768,14
2021-01-04,2021-01-10,1,65-79,364,2507,12.7
2021-01-11,2021-01-17,2,0-19,349,2689,11.5
2021-01-11,2021-01-17,2,20-39,977,9399,9.4
2021-01-11,2021-01-17,2,40-64,987,8043,10.9
2021-01-11,2021-01-17,2,65-79,214,2141,9.1
2021-01-11,2021-01-17,2,80+,221,1407,13.6
2021-01-18,2021-01-24,3,0-19,413,4173,9
2021-01-18,2021-01-24,3,40-64,849,9376,8.3
2021-01-18,2021-01-24,3,65-79,189,2300,7.6
2021-01-18,2021-01-24,3,80+,163,1827,8.2
2021-01-18,2021-01-24,3,20-39,784,10755,6.8
2021-01-25,2021-01-31,4,0-19,352,4526,7.2
2021-01-25,2021-01-31,4,40-64,730,10598,6.4
2021-01-25,2021-01-31,4,65-79,164,2474,6.2
2021-01-25,2021-01-31,4,80+,151,1735,8
2021-01-25,2021-01-31,4,20-39,588,11678,4.8
2020-05-25,2020-05-31,22,Total,28,4955,0.6
2020-06-01,2020-06-07,23,Total,23,4937,0.5
2020-06-08,2020-06-14,24,Total,15,7545,0.2
2020-06-15,2020-06-21,25,Total,42,11385,0.4
2020-06-22,2020-06-28,26,Total,73,13240,0.5
2020-06-29,2020-07-05,27,Total,185,16165,1.1
2020-07-06,2020-07-12,28,Total,135,12227,1.1
2020-07-13,2020-07-19,29,Total,148,9929,1.5
2020-07-20,2020-07-26,30,Total,147,7701,1.9
2020-07-27,2020-08-02,31,Total,185,7314,2.5
2020-08-03,2020-08-09,32,Total,206,7607,2.6
2020-08-10,2020-08-16,33,Total,361,8962,3.9
2020-08-17,2020-08-23,34,Total,420,11624,3.5
2020-08-24,2020-08-30,35,Total,499,15500,3.1
2020-08-31,2020-09-06,36,Total,467,18749,2.4
2020-09-07,2020-09-13,37,Total,495,18161,2.7
2020-09-14,2020-09-20,38,Total,396,14886,2.6
2020-09-21,2020-09-27,39,Total,377,13289,2.8
2020-09-28,2020-10-04,40,Total,743,14667,4.8
2020-10-05,2020-10-11,41,Total,1245,16734,6.9
2020-10-12,2020-10-18,42,Total,2747,21658,11.3
2020-10-19,2020-10-25,43,Total,4798,28605,14.4
2020-10-26,2020-11-01,44,Total,6523,32010,16.9
2020-11-02,2020-11-08,45,Total,6113,29184,17.3
2020-11-09,2020-11-15,46,Total,5104,25685,16.6
2020-11-16,2020-11-22,47,Total,4781,25432,15.8
2020-11-23,2020-11-29,48,Total,4500,27996,13.8
2020-11-30,2020-12-06,49,Total,5068,28732,15
2020-12-07,2020-12-13,50,Total,5930,37660,13.6
2020-12-14,2020-12-20,51,Total,5746,48860,10.5
2020-12-21,2020-12-27,52,Total,5101,41395,11
2020-12-28,2021-01-03,53,Total,4707,25060,15.8
2021-01-04,2021-01-10,1,Total,4285,26808,13.8
2021-01-11,2021-01-17,2,Total,2748,23679,10.4
2021-01-18,2021-01-24,3,Total,2398,28431,7.8
2021-01-25,2021-01-31,4,Total,1985,31011,6
