Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-11-09,2020-11-15,46,65-79,452,1778,20.3
2020-11-09,2020-11-15,46,80+,354,1366,20.6
2020-11-16,2020-11-22,47,0-19,568,3338,14.5
2020-11-16,2020-11-22,47,20-39,1608,10005,13.8
2020-11-16,2020-11-22,47,40-64,1872,8949,17.3
2020-11-16,2020-11-22,47,65-79,390,1782,18
2020-11-16,2020-11-22,47,80+,343,1353,20.2
2020-11-23,2020-11-29,48,0-19,501,3436,12.7
2020-11-23,2020-11-29,48,20-39,1587,11033,12.6
2020-11-23,2020-11-29,48,40-64,1642,9778,14.4
2020-11-23,2020-11-29,48,65-79,433,2352,15.5
2020-11-23,2020-11-29,48,80+,337,1392,19.5
2020-11-30,2020-12-06,49,0-19,580,3380,14.6
2020-11-30,2020-12-06,49,20-39,1712,11427,13
2020-11-30,2020-12-06,49,40-64,1843,10140,15.4
2020-11-30,2020-12-06,49,65-79,473,2201,17.7
2020-11-30,2020-12-06,49,80+,460,1576,22.6
2020-12-07,2020-12-13,50,0-19,647,4093,13.6
2020-12-07,2020-12-13,50,20-39,2029,14772,12.1
2020-12-07,2020-12-13,50,40-64,2192,13105,14.3
2020-12-07,2020-12-13,50,65-79,560,3305,14.5
2020-12-07,2020-12-13,50,80+,502,2388,17.4
2020-12-14,2020-12-20,51,0-19,620,4980,11.1
2020-12-14,2020-12-20,51,20-39,1888,21565,8.1
2020-12-14,2020-12-20,51,40-64,2174,16728,11.5
2020-12-14,2020-12-20,51,65-79,578,3361,14.7
2020-12-14,2020-12-20,51,80+,486,2245,17.8
2020-12-21,2020-12-27,52,0-19,486,3258,13
2020-12-21,2020-12-27,52,20-39,1710,18237,8.6
2020-12-21,2020-12-27,52,40-64,2002,15192,11.6
2020-12-21,2020-12-27,52,65-79,504,2907,14.8
2020-12-21,2020-12-27,52,80+,401,1837,17.9
2020-12-28,2021-01-03,53,0-19,398,1705,18.9
2020-12-28,2021-01-03,53,20-39,1631,10326,13.6
2020-12-28,2021-01-03,53,40-64,1840,8952,17
2020-12-28,2021-01-03,53,65-79,464,2429,16
2020-12-28,2021-01-03,53,80+,375,1816,17.1
2021-01-04,2021-01-10,1,0-19,503,2526,16.6
2021-01-04,2021-01-10,1,40-64,1578,9189,14.7
2021-01-04,2021-01-10,1,65-79,368,2454,13
2021-01-04,2021-01-10,1,80+,287,1734,14.2
2021-01-04,2021-01-10,1,20-39,1557,10481,12.9
2020-05-25,2020-05-31,22,Total,28,4955,0.6
2020-06-01,2020-06-07,23,Total,23,4934,0.5
2020-06-08,2020-06-14,24,Total,15,7533,0.2
2020-06-15,2020-06-21,25,Total,42,11352,0.4
2020-06-22,2020-06-28,26,Total,73,13228,0.5
2020-06-29,2020-07-05,27,Total,185,16153,1.1
2020-07-06,2020-07-12,28,Total,135,12221,1.1
2020-07-13,2020-07-19,29,Total,148,9929,1.5
2020-07-20,2020-07-26,30,Total,147,7698,1.9
2020-07-27,2020-08-02,31,Total,185,7314,2.5
2020-08-03,2020-08-09,32,Total,206,7607,2.6
2020-08-10,2020-08-16,33,Total,361,8959,3.9
2020-08-17,2020-08-23,34,Total,420,11618,3.5
2020-08-24,2020-08-30,35,Total,499,15482,3.1
2020-08-31,2020-09-06,36,Total,467,18746,2.4
2020-09-07,2020-09-13,37,Total,495,18146,2.7
2020-09-14,2020-09-20,38,Total,396,14883,2.6
2020-09-21,2020-09-27,39,Total,377,13288,2.8
2020-09-28,2020-10-04,40,Total,743,14661,4.8
2020-10-05,2020-10-11,41,Total,1245,16731,6.9
2020-10-12,2020-10-18,42,Total,2747,21657,11.3
2020-10-19,2020-10-25,43,Total,4798,28602,14.4
2020-10-26,2020-11-01,44,Total,6523,32000,16.9
2020-11-02,2020-11-08,45,Total,6113,29180,17.3
2020-11-09,2020-11-15,46,Total,5104,25681,16.6
2020-11-16,2020-11-22,47,Total,4781,25427,15.8
2020-11-23,2020-11-29,48,Total,4500,27991,13.8
2020-11-30,2020-12-06,49,Total,5068,28724,15
2020-12-07,2020-12-13,50,Total,5930,37663,13.6
2020-12-14,2020-12-20,51,Total,5746,48879,10.5
2020-12-21,2020-12-27,52,Total,5103,41431,11
2020-12-28,2021-01-03,53,Total,4708,25228,15.7
2021-01-04,2021-01-10,1,Total,4293,26384,14
